sample_id,method,filename,selection_reason
phase3_line_0001,auto_local,phase3_line_0001_auto_local.png,complete_auto_local_audit
phase3_line_0002,auto_local,phase3_line_0002_auto_local.png,complete_auto_local_audit
phase3_line_0003,auto_local,phase3_line_0003_auto_local.png,complete_auto_local_audit
phase3_line_0004,auto_local,phase3_line_0004_auto_local.png,complete_auto_local_audit
phase3_line_0005,auto_local,phase3_line_0005_auto_local.png,complete_auto_local_audit
phase3_line_0006,auto_local,phase3_line_0006_auto_local.png,complete_auto_local_audit
phase3_line_0007,auto_local,phase3_line_0007_auto_local.png,complete_auto_local_audit
phase3_line_0008,auto_local,phase3_line_0008_auto_local.png,complete_auto_local_audit
phase3_line_0009,auto_local,phase3_line_0009_auto_local.png,complete_auto_local_audit
phase3_line_0010,auto_local,phase3_line_0010_auto_local.png,complete_auto_local_audit
phase3_line_0011,auto_local,phase3_line_0011_auto_local.png,complete_auto_local_audit
phase3_line_0012,auto_local,phase3_line_0012_auto_local.png,complete_auto_local_audit
phase3_line_0013,auto_local,phase3_line_0013_auto_local.png,complete_auto_local_audit
phase3_line_0014,auto_local,phase3_line_0014_auto_local.png,complete_auto_local_audit
phase3_line_0015,auto_local,phase3_line_0015_auto_local.png,complete_auto_local_audit
phase3_line_0016,auto_local,phase3_line_0016_auto_local.png,complete_auto_local_audit
phase3_line_0017,auto_local,phase3_line_0017_auto_local.png,complete_auto_local_audit
phase3_line_0001,auto_column,phase3_line_0001_auto_column.png,complete_auto_column_audit
phase3_line_0002,auto_column,phase3_line_0002_auto_column.png,complete_auto_column_audit
phase3_line_0003,auto_column,phase3_line_0003_auto_column.png,complete_auto_column_audit
phase3_line_0004,auto_column,phase3_line_0004_auto_column.png,complete_auto_column_audit
phase3_line_0005,auto_column,phase3_line_0005_auto_column.png,complete_auto_column_audit
phase3_line_0006,auto_column,phase3_line_0006_auto_column.png,complete_auto_column_audit
phase3_line_0007,auto_column,phase3_line_0007_auto_column.png,complete_auto_column_audit
phase3_line_0008,auto_column,phase3_line_0008_auto_column.png,complete_auto_column_audit
phase3_line_0009,auto_column,phase3_line_0009_auto_column.png,complete_auto_column_audit
phase3_line_0010,auto_column,phase3_line_0010_auto_column.png,complete_auto_column_audit
phase3_line_0011,auto_column,phase3_line_0011_auto_column.png,complete_auto_column_audit
phase3_line_0012,auto_column,phase3_line_0012_auto_column.png,complete_auto_column_audit
phase3_line_0013,auto_column,phase3_line_0013_auto_column.png,complete_auto_column_audit
phase3_line_0014,auto_column,phase3_line_0014_auto_column.png,complete_auto_column_audit
phase3_line_0015,auto_column,phase3_line_0015_auto_column.png,complete_auto_column_audit
phase3_line_0016,auto_column,phase3_line_0016_auto_column.png,complete_auto_column_audit
phase3_line_0017,auto_column,phase3_line_0017_auto_column.png,complete_auto_column_audit
phase3_line_0008,oracle_x,phase3_line_0008_oracle_x.png,largest_old_label_center_proxy_error
phase3_line_0002,oracle_x,phase3_line_0002_oracle_x.png,largest_old_label_center_proxy_error
phase3_line_0009,oracle_x,phase3_line_0009_oracle_x.png,largest_old_label_center_proxy_error
phase3_line_0007,oracle_x,phase3_line_0007_oracle_x.png,largest_old_label_center_proxy_error
phase3_line_0001,oracle_x,phase3_line_0001_oracle_x.png,largest_old_label_center_proxy_error
phase3_line_0015,oracle_x,phase3_line_0015_oracle_x.png,largest_old_label_center_proxy_error
